clusters	colors
TRINITY_DN71002_c0_g2	1	#00FF66FF
TRINITY_DN12381_c0_g1	1	#00FF66FF
TRINITY_DN124442_c0_g1	2	#FF004DFF
TRINITY_DN71133_c0_g2	1	#00FF66FF
TRINITY_DN78749_c3_g2	1	#00FF66FF
TRINITY_DN22819_c0_g2	2	#FF004DFF
TRINITY_DN72314_c1_g1	1	#00FF66FF
TRINITY_DN66863_c3_g7	1	#00FF66FF
